nco_code,employment_count,avg_monthly_earnings,sector,employment_type,coverage_period
01,199680,55000,combined,all,Jul 2023 - Jun 2024
02,399360,35000,combined,all,Jul 2023 - Jun 2024
03,798720,25000,combined,all,Jul 2023 - Jun 2024
11,11606400,42993,combined,all,Jul 2023 - Jun 2024
12,4056000,42993,combined,all,Jul 2023 - Jun 2024
13,2371200,42993,combined,all,Jul 2023 - Jun 2024
14,1684800,42993,combined,all,Jul 2023 - Jun 2024
21,2745600,35776,combined,all,Jul 2023 - Jun 2024
22,2870400,35776,combined,all,Jul 2023 - Jun 2024
23,14352000,35776,combined,all,Jul 2023 - Jun 2024
24,4180800,35776,combined,all,Jul 2023 - Jun 2024
25,4929600,35776,combined,all,Jul 2023 - Jun 2024
26,3806400,35776,combined,all,Jul 2023 - Jun 2024
31,4305600,24199,combined,all,Jul 2023 - Jun 2024
32,3494400,24199,combined,all,Jul 2023 - Jun 2024
33,4430400,24199,combined,all,Jul 2023 - Jun 2024
34,1185600,24199,combined,all,Jul 2023 - Jun 2024
35,686400,24199,combined,all,Jul 2023 - Jun 2024
41,6676800,23616,combined,all,Jul 2023 - Jun 2024
42,1747200,23616,combined,all,Jul 2023 - Jun 2024
43,2121600,23616,combined,all,Jul 2023 - Jun 2024
44,2558400,23616,combined,all,Jul 2023 - Jun 2024
51,13041600,14628,combined,all,Jul 2023 - Jun 2024
52,51792000,14628,combined,all,Jul 2023 - Jun 2024
53,1248000,14628,combined,all,Jul 2023 - Jun 2024
54,5928000,14628,combined,all,Jul 2023 - Jun 2024
61,212534400,11319,combined,all,Jul 2023 - Jun 2024
62,3432000,11319,combined,all,Jul 2023 - Jun 2024
63,21028800,11319,combined,all,Jul 2023 - Jun 2024
71,20155200,15350,combined,all,Jul 2023 - Jun 2024
72,9859200,15350,combined,all,Jul 2023 - Jun 2024
73,7612800,15350,combined,all,Jul 2023 - Jun 2024
74,5428800,15350,combined,all,Jul 2023 - Jun 2024
75,26083200,15350,combined,all,Jul 2023 - Jun 2024
81,7238400,15906,combined,all,Jul 2023 - Jun 2024
82,499200,15906,combined,all,Jul 2023 - Jun 2024
83,25459200,15906,combined,all,Jul 2023 - Jun 2024
91,10046400,10667,combined,all,Jul 2023 - Jun 2024
92,49420800,10667,combined,all,Jul 2023 - Jun 2024
93,67766400,10667,combined,all,Jul 2023 - Jun 2024
94,624000,10667,combined,all,Jul 2023 - Jun 2024
95,1747200,10667,combined,all,Jul 2023 - Jun 2024
96,3182400,10667,combined,all,Jul 2023 - Jun 2024
